,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
1125,25902,9470,292,465,0,coin,Closed,bid,Thursday,19,2023-05-11T19:17:24.224574Z
1126,25900,9471,293,465,0,coin,Closed,bid,Thursday,19,2023-05-11T19:17:32.166431Z
1127,25950,9494,293,466,0,coin,Opened,bid,Thursday,19,2023-05-11T19:19:42.711295Z
1128,26000,9511,293,467,0,coin,Opened,bid,Thursday,19,2023-05-11T19:21:16.818049Z
1129,25900,9538,293,467,0,coin,Start,bid,Thursday,19,2023-05-11T19:27:30.106763Z
1130,25901,9539,293,468,0,coin,Opened,bid,Thursday,19,2023-05-11T19:27:41.333443Z
1131,25902,9544,293,469,0,coin,Opened,bid,Thursday,19,2023-05-11T19:28:14.782112Z
1132,25900,9555,294,469,0,coin,Closed,bid,Thursday,19,2023-05-11T19:29:27.508496Z
1133,25901,9605,294,470,0,coin,Opened,bid,Thursday,19,2023-05-11T19:38:19.362976Z
1134,25905,9627,294,471,0,coin,Opened,bid,Thursday,19,2023-05-11T19:42:48.004148Z
1135,25906,9630,294,472,0,coin,Opened,bid,Thursday,19,2023-05-11T19:43:20.490197Z
1136,25905,9631,295,472,0,coin,Closed,bid,Thursday,19,2023-05-11T19:43:32.519858Z
1137,25910,9635,295,473,0,coin,Opened,bid,Thursday,19,2023-05-11T19:44:11.435797Z
1138,25911,9639,295,473,0,coin,Start,bid,Thursday,19,2023-05-11T19:47:23.232040Z
1139,25916,9641,295,473,0,coin,Start,bid,Thursday,19,2023-05-11T19:55:59.896340Z
1140,25917,9654,295,474,0,coin,Opened,bid,Thursday,19,2023-05-11T19:57:06.147035Z
1141,25918,9670,295,475,0,coin,Opened,bid,Thursday,19,2023-05-11T19:58:27.368539Z
1142,25920,9678,295,476,0,coin,Opened,bid,Thursday,19,2023-05-11T19:59:08.524652Z
1143,25921,9686,295,477,0,coin,Opened,bid,Thursday,19,2023-05-11T19:59:50.835918Z
1144,25922,9728,295,478,0,coin,Opened,bid,Thursday,20,2023-05-11T20:03:31.848250Z
1145,25923,9752,295,479,0,coin,Opened,bid,Thursday,20,2023-05-11T20:05:26.422448Z
1146,25922,9761,296,479,0,coin,Closed,bid,Thursday,20,2023-05-11T20:06:09.250045Z
1147,25921,9768,297,479,0,coin,Closed,bid,Thursday,20,2023-05-11T20:06:40.192193Z
1148,25920,9776,298,479,0,coin,Closed,bid,Thursday,20,2023-05-11T20:07:18.389254Z
1149,25922,9798,298,480,0,coin,Opened,bid,Thursday,20,2023-05-11T20:09:05.462217Z
1150,25923,9806,298,481,0,coin,Opened,bid,Thursday,20,2023-05-11T20:09:44.565787Z
1151,25922,9807,299,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:09:49.013063Z
1152,25920,9808,300,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:09:53.472754Z
1153,25918,9809,301,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:09:58.027348Z
1154,25917,9810,302,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:10:02.900998Z
1155,25912,9811,303,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:10:09.876432Z
1156,25911,9813,304,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:10:18.996783Z
1157,25910,9814,305,481,0,coin,Closed,bid,Thursday,20,2023-05-11T20:10:23.684730Z
1158,25919,9815,305,482,0,coin,Opened,bid,Thursday,20,2023-05-11T20:10:28.090081Z
1159,26000,9821,305,483,0,coin,Opened,bid,Thursday,20,2023-05-11T20:10:58.209298Z
1160,26001,9914,305,484,0,coin,Opened,bid,Thursday,20,2023-05-11T20:18:30.574436Z
1161,26005,9918,305,485,0,coin,Opened,bid,Thursday,20,2023-05-11T20:18:48.491715Z
1162,26025,9936,305,486,0,coin,Opened,bid,Thursday,20,2023-05-11T20:20:15.278383Z
1163,26026,9947,305,487,0,coin,Opened,bid,Thursday,20,2023-05-11T20:21:07.704420Z
1164,26050,9962,305,488,0,coin,Opened,bid,Thursday,20,2023-05-11T20:22:21.315655Z
1165,26051,10002,306,488,0,coin,Closed,bid,Thursday,20,2023-05-11T20:25:43.066740Z
1166,26100,10026,306,489,0,coin,Opened,bid,Thursday,20,2023-05-11T20:27:36.073835Z
1167,26101,10069,306,490,0,coin,Opened,bid,Thursday,20,2023-05-11T20:31:01.096939Z
1168,25813,10131,307,490,0,coin,Closed,bid,Thursday,20,2023-05-11T20:36:00.823773Z
1169,25814,10160,307,491,0,coin,Opened,bid,Thursday,20,2023-05-11T20:38:20.742155Z
1170,25815,10202,307,492,0,coin,Opened,bid,Thursday,20,2023-05-11T20:41:43.242985Z
1171,25352,10210,307,492,0,coin,Start,bid,Thursday,20,2023-05-11T20:50:45.714277Z
1172,25400,10211,307,492,0,coin,Start,bid,Thursday,21,2023-05-11T21:02:19.497722Z
1173,25401,10212,307,493,0,coin,Opened,bid,Thursday,21,2023-05-11T21:02:36.032332Z
1174,25400,10217,308,493,0,coin,Closed,bid,Thursday,21,2023-05-11T21:03:05.810060Z
1175,25401,10219,308,494,0,coin,Opened,bid,Thursday,21,2023-05-11T21:03:21.843240Z
1176,25400,10234,309,494,0,coin,Closed,bid,Thursday,21,2023-05-11T21:04:53.786276Z
1177,25401,10239,309,495,0,coin,Opened,bid,Thursday,21,2023-05-11T21:05:36.554894Z
1178,25400,10241,310,495,0,coin,Closed,bid,Thursday,21,2023-05-11T21:05:55.269472Z
1179,25401,10249,310,496,0,coin,Opened,bid,Thursday,21,2023-05-11T21:07:03.717818Z
1180,25402,10261,310,497,0,coin,Opened,bid,Thursday,21,2023-05-11T21:08:56.038794Z
1181,25403,10262,310,498,0,coin,Opened,bid,Thursday,21,2023-05-11T21:09:06.014299Z
1182,25402,10263,311,498,0,coin,Closed,bid,Thursday,21,2023-05-11T21:09:15.250947Z
1183,25401,10268,312,498,0,coin,Closed,bid,Thursday,21,2023-05-11T21:10:01.102123Z
1184,25400,10282,313,498,0,coin,Closed,bid,Thursday,21,2023-05-11T21:12:10.679966Z
1185,25450,10288,313,499,0,coin,Opened,bid,Thursday,21,2023-05-11T21:13:04.137477Z
1186,25451,10294,313,500,0,coin,Opened,bid,Thursday,21,2023-05-11T21:13:59.799306Z
1187,25452,10306,313,501,0,coin,Opened,bid,Thursday,21,2023-05-11T21:15:49.229386Z
1188,25453,10313,313,502,0,coin,Opened,bid,Thursday,21,2023-05-11T21:16:54.055288Z
1189,25454,10316,313,503,0,coin,Opened,bid,Thursday,21,2023-05-11T21:17:20.912518Z
1190,25453,10319,314,503,0,coin,Closed,bid,Thursday,21,2023-05-11T21:17:47.718623Z
1191,25456,10320,314,504,0,coin,Opened,bid,Thursday,21,2023-05-11T21:17:56.578810Z
1192,25460,10323,314,505,0,coin,Opened,bid,Thursday,21,2023-05-11T21:18:25.950663Z
1193,25456,10332,315,505,0,coin,Closed,bid,Thursday,21,2023-05-11T21:19:43.493206Z
1194,25457,10335,315,506,0,coin,Opened,bid,Thursday,21,2023-05-11T21:20:07.533370Z
1195,25456,10342,316,506,0,coin,Closed,bid,Thursday,21,2023-05-11T21:21:06.011344Z
1196,25457,10353,316,507,0,coin,Opened,bid,Thursday,21,2023-05-11T21:22:36.591107Z
1197,25458,10379,316,508,0,coin,Opened,bid,Thursday,21,2023-05-11T21:26:09.251616Z
1198,25460,10386,316,509,0,coin,Opened,bid,Thursday,21,2023-05-11T21:27:08.133314Z
1199,25465,10416,316,510,0,coin,Opened,bid,Thursday,21,2023-05-11T21:31:15.897418Z
1200,25460,10429,317,510,0,coin,Closed,bid,Thursday,21,2023-05-11T21:33:02.652905Z
1201,25470,10431,317,511,0,coin,Opened,bid,Thursday,21,2023-05-11T21:33:21.181862Z
1202,25460,10442,318,511,0,coin,Closed,bid,Thursday,21,2023-05-11T21:34:52.094800Z
1203,25500,10452,318,512,0,coin,Opened,bid,Thursday,21,2023-05-11T21:36:14.493381Z
1204,25501,10458,318,513,0,coin,Opened,bid,Thursday,21,2023-05-11T21:36:38.503062Z
1205,25502,10468,318,514,0,coin,Opened,bid,Thursday,21,2023-05-11T21:37:21.202706Z
1206,25503,10474,318,515,0,coin,Opened,bid,Thursday,21,2023-05-11T21:37:47.698941Z
1207,25504,10498,318,516,0,coin,Opened,bid,Thursday,21,2023-05-11T21:39:29.358841Z
1208,25510,10531,318,517,0,coin,Opened,bid,Thursday,21,2023-05-11T21:41:51.905915Z
1209,25504,10533,319,517,0,coin,Closed,bid,Thursday,21,2023-05-11T21:42:00.004712Z
1210,25503,10534,320,517,0,coin,Closed,bid,Thursday,21,2023-05-11T21:42:04.204451Z
1211,25600,10550,320,518,0,coin,Opened,bid,Thursday,21,2023-05-11T21:43:11.061595Z
1212,25503,10571,321,518,0,coin,Closed,bid,Thursday,21,2023-05-11T21:44:43.664977Z
1213,25502,10573,322,518,0,coin,Closed,bid,Thursday,21,2023-05-11T21:44:51.736343Z
1214,25503,10606,322,519,0,coin,Opened,bid,Thursday,21,2023-05-11T21:47:12.029664Z
1215,25504,10631,322,520,0,coin,Opened,bid,Thursday,21,2023-05-11T21:49:00.133906Z
1216,25503,10650,323,520,0,coin,Closed,bid,Thursday,21,2023-05-11T21:50:19.590929Z
1217,25501,10701,324,520,0,coin,Closed,bid,Thursday,21,2023-05-11T21:53:59.527064Z
1218,25502,10711,324,521,0,coin,Opened,bid,Thursday,21,2023-05-11T21:54:42.105516Z
1219,25550,10718,324,522,0,coin,Opened,bid,Thursday,21,2023-05-11T21:55:10.272407Z
1220,25551,10724,324,523,0,coin,Opened,bid,Thursday,21,2023-05-11T21:55:36.868554Z
1221,25552,10731,325,523,0,coin,Closed,bid,Thursday,21,2023-05-11T21:56:07.710200Z
1222,25553,10738,326,523,0,coin,Closed,bid,Thursday,21,2023-05-11T21:56:36.083798Z
1223,25554,10790,326,524,0,coin,Opened,bid,Thursday,22,2023-05-11T22:00:17.527143Z
1224,25558,10797,326,525,0,coin,Opened,bid,Thursday,22,2023-05-11T22:00:48.098313Z
1225,25500,10211,307,492,0,coin,Start,bid,Thursday,22,2023-05-11T22:14:22.440584Z
1226,25501,10213,307,493,0,coin,Opened,bid,Thursday,22,2023-05-11T22:14:40.598089Z
1227,25502,10232,307,494,0,coin,Opened,bid,Thursday,22,2023-05-11T22:17:29.563747Z
1228,25501,10236,308,494,0,coin,Closed,bid,Thursday,22,2023-05-11T22:18:03.357164Z
1229,25503,10240,308,495,0,coin,Opened,bid,Thursday,22,2023-05-11T22:18:36.740118Z
1230,25501,10247,309,495,0,coin,Closed,bid,Thursday,22,2023-05-11T22:19:37.772089Z
1231,25500,10248,310,495,0,coin,Closed,bid,Thursday,22,2023-05-11T22:19:46.045699Z
1232,24501,10248,310,495,0,coin,Start,bid,Thursday,22,2023-05-11T22:23:11.829669Z
1233,24500,10252,311,495,0,coin,Closed,bid,Thursday,22,2023-05-11T22:23:47.432031Z
1234,24501,10275,311,496,0,coin,Opened,bid,Thursday,22,2023-05-11T22:26:59.487621Z
1235,24505,10278,311,497,0,coin,Opened,bid,Thursday,22,2023-05-11T22:27:23.808643Z
1236,24510,10293,311,498,0,coin,Opened,bid,Thursday,22,2023-05-11T22:29:30.898681Z
1237,24511,10299,311,499,0,coin,Opened,bid,Thursday,22,2023-05-11T22:30:19.315426Z
1238,24510,10306,312,499,0,coin,Closed,bid,Thursday,22,2023-05-11T22:31:18.822564Z
1239,24600,10317,313,499,0,coin,Closed,bid,Thursday,22,2023-05-11T22:32:50.639111Z
1240,24601,10322,313,500,0,coin,Opened,bid,Thursday,22,2023-05-11T22:33:33.591195Z
1241,24602,10325,313,501,0,coin,Opened,bid,Thursday,22,2023-05-11T22:33:58.022160Z
1242,24603,10330,313,502,0,coin,Opened,bid,Thursday,22,2023-05-11T22:34:38.627962Z
1243,24604,10339,313,503,0,coin,Opened,bid,Thursday,22,2023-05-11T22:35:54.220158Z
1244,24603,10349,314,503,0,coin,Closed,bid,Thursday,22,2023-05-11T22:37:17.409808Z
1245,24604,10365,314,504,0,coin,Opened,bid,Thursday,22,2023-05-11T22:39:32.576923Z
1246,24601,10367,315,504,0,coin,Closed,bid,Thursday,22,2023-05-11T22:39:49.047306Z
1247,24700,10369,316,504,0,coin,Closed,bid,Thursday,22,2023-05-11T22:40:05.480026Z
1248,24701,10376,316,505,0,coin,Opened,bid,Thursday,22,2023-05-11T22:41:07.993998Z
1249,24600,10379,317,505,0,coin,Closed,bid,Thursday,22,2023-05-11T22:41:32.174108Z
1250,24501,10380,318,505,0,coin,Closed,bid,Thursday,22,2023-05-11T22:41:40.266120Z
1251,25000,10383,318,506,0,coin,Opened,bid,Thursday,22,2023-05-11T22:42:07.059151Z
1252,25001,10389,318,507,0,coin,Opened,bid,Thursday,22,2023-05-11T22:42:56.196407Z
1253,25000,10391,319,507,0,coin,Closed,bid,Thursday,22,2023-05-11T22:43:14.984881Z
1254,24501,10394,320,507,0,coin,Closed,bid,Thursday,22,2023-05-11T22:43:39.294586Z
1255,24407,10395,321,507,0,coin,Closed,bid,Thursday,22,2023-05-11T22:43:47.614484Z
1256,24600,10397,321,508,0,coin,Opened,bid,Thursday,22,2023-05-11T22:44:14.482967Z
1257,24601,10399,321,509,0,coin,Opened,bid,Thursday,22,2023-05-11T22:44:37.669568Z
1258,24700,10401,321,509,0,coin,Start,bid,Thursday,23,2023-05-11T23:06:31.301944Z
1259,24701,10403,321,510,0,coin,Opened,bid,Thursday,23,2023-05-11T23:06:52.239900Z
1260,24700,10404,322,510,0,coin,Closed,bid,Thursday,23,2023-05-11T23:07:01.507182Z
1261,24702,10409,322,511,0,coin,Opened,bid,Thursday,23,2023-05-11T23:07:48.667882Z
1262,24705,10419,322,512,0,coin,Opened,bid,Thursday,23,2023-05-11T23:09:23.302340Z
1263,24710,10420,322,513,0,coin,Opened,bid,Thursday,23,2023-05-11T23:09:32.786153Z
1264,24705,10424,323,513,0,coin,Closed,bid,Thursday,23,2023-05-11T23:10:11.831145Z
1265,24702,10425,324,513,0,coin,Closed,bid,Thursday,23,2023-05-11T23:10:21.075825Z
1266,24657,10426,325,513,0,coin,Closed,bid,Thursday,23,2023-05-11T23:10:30.356984Z
1267,24650,10427,326,513,0,coin,Closed,bid,Thursday,23,2023-05-11T23:10:39.620744Z
1268,24603,10428,327,513,0,coin,Closed,bid,Thursday,23,2023-05-11T23:10:48.688832Z
1269,24650,10443,327,514,0,coin,Opened,bid,Thursday,23,2023-05-11T23:13:12.433647Z
1270,24651,10445,327,515,0,coin,Opened,bid,Thursday,23,2023-05-11T23:13:30.664849Z
1271,24659,10451,327,516,0,coin,Opened,bid,Thursday,23,2023-05-11T23:14:29.020794Z
1272,24661,10464,327,517,0,coin,Opened,bid,Thursday,23,2023-05-11T23:16:37.966701Z
1273,24662,10472,327,518,0,coin,Opened,bid,Thursday,23,2023-05-11T23:17:54.089012Z
1274,24707,10481,328,518,0,coin,Closed,bid,Thursday,23,2023-05-11T23:19:19.424086Z
1275,24661,10490,329,518,0,coin,Closed,bid,Thursday,23,2023-05-11T23:20:46.532943Z
1276,24662,10492,329,519,0,coin,Opened,bid,Thursday,23,2023-05-11T23:21:13.172114Z
1277,24663,10511,329,520,0,coin,Opened,bid,Thursday,23,2023-05-11T23:23:22.736818Z
1278,24662,10512,330,520,0,coin,Closed,bid,Thursday,23,2023-05-11T23:23:28.604768Z
1279,24660,10525,331,520,0,coin,Closed,bid,Thursday,23,2023-05-11T23:24:51.645105Z
1280,24661,10554,331,521,0,coin,Opened,bid,Thursday,23,2023-05-11T23:29:26.227255Z
1281,24660,10564,332,521,0,coin,Closed,bid,Thursday,23,2023-05-11T23:31:01.103253Z
1282,24659,10578,333,521,0,coin,Closed,bid,Thursday,23,2023-05-11T23:33:13.907774Z
1283,24651,10579,334,521,0,coin,Closed,bid,Thursday,23,2023-05-11T23:33:23.526703Z
1284,24670,10580,334,522,0,coin,Opened,bid,Thursday,23,2023-05-11T23:33:33.039586Z
1285,24725,10581,334,523,0,coin,Opened,bid,Thursday,23,2023-05-11T23:33:44.847858Z
1286,24651,10597,335,523,0,coin,Closed,bid,Thursday,23,2023-05-11T23:36:15.333089Z
1287,24652,10608,335,524,0,coin,Opened,bid,Thursday,23,2023-05-11T23:37:58.429733Z
1288,24652,10616,335,524,0,coin,Start,bid,Thursday,23,2023-05-11T23:40:09.543607Z
1289,24651,10619,335,524,0,coin,Start,bid,Thursday,23,2023-05-11T23:42:54.361498Z
1290,24653,10631,335,525,0,coin,Opened,bid,Thursday,23,2023-05-11T23:44:59.154584Z
1291,24652,10636,336,525,0,coin,Closed,bid,Thursday,23,2023-05-11T23:45:46.803110Z
1292,24651,10637,337,525,0,coin,Closed,bid,Thursday,23,2023-05-11T23:45:56.289805Z
1293,24652,10658,337,526,0,coin,Opened,bid,Thursday,23,2023-05-11T23:49:26.756444Z
1294,24653,10660,337,527,0,coin,Opened,bid,Thursday,23,2023-05-11T23:49:46.697639Z
1295,24652,10663,338,527,0,coin,Closed,bid,Thursday,23,2023-05-11T23:50:12.459950Z
1296,24653,10665,338,528,0,coin,Opened,bid,Thursday,23,2023-05-11T23:50:29.140187Z
1297,24700,10674,338,529,0,coin,Opened,bid,Thursday,23,2023-05-11T23:51:27.853894Z
1298,24711,10687,338,530,0,coin,Opened,bid,Thursday,23,2023-05-11T23:52:56.996920Z
1299,24700,10702,339,530,0,coin,Closed,bid,Thursday,23,2023-05-11T23:54:43.832651Z
1300,24800,10715,339,531,0,coin,Opened,bid,Thursday,23,2023-05-11T23:56:22.728165Z
1301,24800,10619,335,524,0,coin,Start,bid,Thursday,23,2023-05-11T23:56:58.815075Z
1302,24801,10620,335,525,0,coin,Opened,bid,Thursday,23,2023-05-11T23:57:09.489196Z
1303,24800,10682,336,525,0,coin,Closed,bid,Friday,0,2023-05-12T00:03:21.340398Z
1304,24801,10684,336,526,0,coin,Opened,bid,Friday,0,2023-05-12T00:03:41.181288Z
1305,24802,10688,336,527,0,coin,Opened,bid,Friday,0,2023-05-12T00:04:05.308548Z
1306,24801,10695,337,527,0,coin,Closed,bid,Friday,0,2023-05-12T00:04:50.503709Z
1307,24802,10698,338,527,0,coin,Closed,bid,Friday,0,2023-05-12T00:05:08.846534Z
1308,24803,10700,338,528,0,coin,Opened,bid,Friday,0,2023-05-12T00:05:28.674779Z
1309,24802,10713,339,528,0,coin,Closed,bid,Friday,0,2023-05-12T00:06:51.061160Z
1310,24803,10715,339,529,0,coin,Opened,bid,Friday,0,2023-05-12T00:07:10.788844Z
1311,24811,10716,339,530,0,coin,Opened,bid,Friday,0,2023-05-12T00:07:16.673582Z
1312,24900,10718,339,531,0,coin,Opened,bid,Friday,0,2023-05-12T00:07:28.751745Z
1313,25012,10724,339,531,0,coin,Start,bid,Friday,0,2023-05-12T00:09:52.898821Z
1314,25013,10725,339,532,0,coin,Opened,bid,Friday,0,2023-05-12T00:10:02.731277Z
1315,25015,10731,339,533,0,coin,Opened,bid,Friday,0,2023-05-12T00:10:36.670317Z
1316,25150,10741,339,534,0,coin,Opened,bid,Friday,0,2023-05-12T00:11:30.964178Z
1317,25151,10747,339,535,0,coin,Opened,bid,Friday,0,2023-05-12T00:12:01.634743Z
1318,25152,10749,339,536,0,coin,Opened,bid,Friday,0,2023-05-12T00:12:16.970396Z
1319,25155,10760,339,537,0,coin,Opened,bid,Friday,0,2023-05-12T00:13:19.215070Z
1320,25156,10766,339,538,0,coin,Opened,bid,Friday,0,2023-05-12T00:13:53.523015Z
1321,25155,10771,340,538,0,coin,Closed,bid,Friday,0,2023-05-12T00:14:22.162452Z
1322,25157,10787,340,539,0,coin,Opened,bid,Friday,0,2023-05-12T00:15:48.896259Z
1323,25158,10816,340,540,0,coin,Opened,bid,Friday,0,2023-05-12T00:18:36.335308Z
1324,25159,10818,340,541,0,coin,Opened,bid,Friday,0,2023-05-12T00:18:53.671991Z
1325,25158,10823,341,541,0,coin,Closed,bid,Friday,0,2023-05-12T00:19:24.782406Z
1326,25159,10827,341,542,0,coin,Opened,bid,Friday,0,2023-05-12T00:20:07.060657Z
1327,25158,10835,342,542,0,coin,Closed,bid,Friday,0,2023-05-12T00:21:00.913985Z
1328,25159,10837,342,543,0,coin,Opened,bid,Friday,0,2023-05-12T00:21:17.108770Z
1329,25158,10839,343,543,0,coin,Closed,bid,Friday,0,2023-05-12T00:21:29.075698Z
1330,25159,10841,343,544,0,coin,Opened,bid,Friday,0,2023-05-12T00:21:47.623673Z
1331,25160,10853,344,544,0,coin,Closed,bid,Friday,0,2023-05-12T00:22:59.918310Z
1332,25161,10855,344,545,0,coin,Opened,bid,Friday,0,2023-05-12T00:23:15.743330Z
1333,25162,10857,344,546,0,coin,Opened,bid,Friday,0,2023-05-12T00:23:27.537804Z
1334,25163,10860,344,547,0,coin,Opened,bid,Friday,0,2023-05-12T00:23:45.193241Z
1335,25162,10863,345,547,0,coin,Closed,bid,Friday,0,2023-05-12T00:24:05.180097Z
1336,25163,10873,345,548,0,coin,Opened,bid,Friday,0,2023-05-12T00:25:05.996961Z
1337,25164,10891,345,549,0,coin,Opened,bid,Friday,0,2023-05-12T00:27:00.298353Z
1338,25165,10893,345,550,0,coin,Opened,bid,Friday,0,2023-05-12T00:27:17.493944Z
1339,25166,10910,345,551,0,coin,Opened,bid,Friday,0,2023-05-12T00:29:06.926880Z
1340,25165,10924,346,551,0,coin,Closed,bid,Friday,0,2023-05-12T00:30:45.773692Z
1341,25164,10939,347,551,0,coin,Closed,bid,Friday,0,2023-05-12T00:32:22.217621Z
1342,25166,10975,347,552,0,coin,Opened,bid,Friday,0,2023-05-12T00:35:43.115759Z
1343,25167,11002,347,553,0,coin,Opened,bid,Friday,0,2023-05-12T00:38:18.201098Z
1344,25166,11010,348,553,0,coin,Closed,bid,Friday,0,2023-05-12T00:39:02.711987Z
1345,25167,11023,348,554,0,coin,Opened,bid,Friday,0,2023-05-12T00:40:17.167006Z
1346,25168,11082,348,555,0,coin,Opened,bid,Friday,0,2023-05-12T00:46:06.688074Z
1347,25167,11083,349,555,0,coin,Closed,bid,Friday,0,2023-05-12T00:46:13.119182Z
1348,25166,11091,350,555,0,coin,Closed,bid,Friday,0,2023-05-12T00:46:58.568418Z
1349,25200,11093,350,556,0,coin,Opened,bid,Friday,0,2023-05-12T00:47:09.115700Z
1350,25166,11095,351,556,0,coin,Closed,bid,Friday,0,2023-05-12T00:47:19.237197Z
1351,25200,11097,351,557,0,coin,Opened,bid,Friday,0,2023-05-12T00:47:29.713055Z
1352,25222,11108,351,558,0,coin,Opened,bid,Friday,0,2023-05-12T00:48:31.370677Z
1353,25223,11109,351,559,0,coin,Opened,bid,Friday,0,2023-05-12T00:48:36.928156Z
1354,25222,11114,352,559,0,coin,Closed,bid,Friday,0,2023-05-12T00:49:05.614751Z
1355,25200,11125,353,559,0,coin,Closed,bid,Friday,0,2023-05-12T00:50:06.948500Z
1356,25201,11151,353,560,0,coin,Opened,bid,Friday,0,2023-05-12T00:52:43.723599Z
1357,25202,11152,353,561,0,coin,Opened,bid,Friday,0,2023-05-12T00:52:50.641344Z
1358,25203,11154,353,562,0,coin,Opened,bid,Friday,0,2023-05-12T00:53:06.836389Z
1359,25204,11233,353,563,0,coin,Opened,bid,Friday,1,2023-05-12T01:02:05.319716Z
1360,25205,11235,353,564,0,coin,Opened,bid,Friday,1,2023-05-12T01:02:22.770388Z
1361,25206,11240,353,565,0,coin,Opened,bid,Friday,1,2023-05-12T01:02:53.151303Z
1362,25210,11249,353,566,0,coin,Opened,bid,Friday,1,2023-05-12T01:03:50.595587Z
1363,25067,11251,353,566,0,coin,Start,bid,Friday,11,2023-05-12T11:30:32.809788Z
1364,25068,11255,354,566,0,coin,Closed,bid,Friday,11,2023-05-12T11:31:20.165665Z
1365,24655,11261,354,566,0,coin,Start,bid,Friday,11,2023-05-12T11:54:29.711371Z
1366,24656,11263,354,567,0,coin,Opened,bid,Friday,11,2023-05-12T11:54:51.896422Z
1367,24680,11268,354,568,0,coin,Opened,bid,Friday,11,2023-05-12T11:55:23.820725Z
1368,24681,11283,354,569,0,coin,Opened,bid,Friday,11,2023-05-12T11:57:05.719029Z
1369,24685,11299,354,570,0,coin,Opened,bid,Friday,11,2023-05-12T11:58:50.360382Z
1370,24686,11307,354,571,0,coin,Opened,bid,Friday,12,2023-05-12T12:00:05.117889Z
1371,24685,11308,355,571,0,coin,Closed,bid,Friday,12,2023-05-12T12:00:15.722126Z
1372,24686,11312,355,572,0,coin,Opened,bid,Friday,12,2023-05-12T12:00:57.855159Z
1373,24687,11320,355,573,0,coin,Opened,bid,Friday,12,2023-05-12T12:02:13.842086Z
1374,24988,11323,355,574,0,coin,Opened,bid,Friday,12,2023-05-12T12:02:44.711123Z
1375,24700,11329,356,574,0,coin,Closed,bid,Friday,12,2023-05-12T12:03:41.963519Z
1376,24687,11337,357,574,0,coin,Closed,bid,Friday,12,2023-05-12T12:05:03.858583Z
1377,24687,11351,358,575,0,coin,Closed,bid,Friday,12,2023-05-12T12:08:00.434316Z
1378,24687,11354,358,575,0,coin,Start,bid,Friday,12,2023-05-12T12:09:40.297445Z
1379,24689,11361,358,576,0,coin,Opened,bid,Friday,12,2023-05-12T12:10:57.432225Z
1380,24690,11364,358,577,0,coin,Opened,bid,Friday,12,2023-05-12T12:11:27.266669Z
1381,24687,11365,359,577,0,coin,Closed,bid,Friday,12,2023-05-12T12:11:36.792006Z
1382,24690,11368,359,578,0,coin,Opened,bid,Friday,12,2023-05-12T12:12:04.758151Z
1383,24692,11382,359,579,0,coin,Opened,bid,Friday,12,2023-05-12T12:14:31.558659Z
1384,24700,11386,359,580,0,coin,Opened,bid,Friday,12,2023-05-12T12:15:10.142564Z
1385,25000,11387,359,581,0,coin,Opened,bid,Friday,12,2023-05-12T12:15:19.586815Z
1386,25001,11400,359,582,0,coin,Opened,bid,Friday,12,2023-05-12T12:17:33.540017Z
1387,25500,11405,359,582,0,coin,Start,bid,Friday,12,2023-05-12T12:19:52.808462Z
1388,25501,11445,359,583,0,coin,Opened,bid,Friday,12,2023-05-12T12:26:16.114214Z
1389,25500,11447,360,583,0,coin,Closed,bid,Friday,12,2023-05-12T12:26:34.999028Z
1390,25750,11467,360,584,0,coin,Opened,bid,Friday,12,2023-05-12T12:29:53.115397Z
1391,25500,11468,361,584,0,coin,Closed,bid,Friday,12,2023-05-12T12:29:58.292470Z
1392,25502,11471,361,585,0,coin,Opened,bid,Friday,12,2023-05-12T12:30:28.115180Z
1393,25504,11476,361,586,0,coin,Opened,bid,Friday,12,2023-05-12T12:31:14.207328Z
1394,25506,11479,361,587,0,coin,Opened,bid,Friday,12,2023-05-12T12:31:41.667992Z
1395,25510,11484,361,588,0,coin,Opened,bid,Friday,12,2023-05-12T12:32:29.934199Z
1396,25510,11488,361,588,0,coin,Start,bid,Friday,12,2023-05-12T12:33:42.991190Z
1397,25511,11501,362,588,0,coin,Closed,bid,Friday,12,2023-05-12T12:35:59.844548Z
1398,25520,11506,362,589,0,coin,Opened,bid,Friday,12,2023-05-12T12:36:38.075629Z
1399,25521,11517,362,590,0,coin,Opened,bid,Friday,12,2023-05-12T12:38:03.172771Z
1400,25525,11522,362,591,0,coin,Opened,bid,Friday,12,2023-05-12T12:38:38.612536Z
1401,25526,11524,362,592,0,coin,Opened,bid,Friday,12,2023-05-12T12:38:58.249310Z
1402,25525,11536,363,592,0,coin,Closed,bid,Friday,12,2023-05-12T12:40:24.006480Z
1403,25526,11538,363,593,0,coin,Opened,bid,Friday,12,2023-05-12T12:40:41.341772Z
1404,25001,11547,364,593,0,coin,Closed,bid,Friday,12,2023-05-12T12:41:50.275809Z
1405,25002,11549,364,594,0,coin,Opened,bid,Friday,12,2023-05-12T12:42:07.743883Z
